,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
639,_SEtGHecdEeet0YmmfbMwkw,CF3,876.0,581.4662,724.873,480.1761,462.7081,401.9069
640,_SExYNOcdEeet0YmmfbMwkw,CF1,1263.3952,935.0982,1078.8543,830.9818,814.5629,756.5826
641,_SEx_LecdEeet0YmmfbMwkw,CF2,981.5459,677.0281,818.2058,565.4693,558.3829,497.8803
642,_SEymIOcdEeet0YmmfbMwkw,CF3,1642.586,798.5564,909.9794,733.8106,732.2842,703.0011
643,_SEzNE-cdEeet0YmmfbMwkw,CF3,1634.1362,798.2052,909.0931,733.6488,731.912,702.4642
644,_SEz0XOcdEeet0YmmfbMwkw,CF3,1609.7367,788.1755,901.141,724.0444,723.6248,691.6344
645,_SFBPiOcdEeet0YmmfbMwkw,CF2,1521.9838,1101.368,1248.174,994.8451,979.55,924.4498
646,_SE8Xm-cdEeet0YmmfbMwkw,CF1,1438.664,1063.5629,1210.8275,957.5672,941.9107,885.5271
647,_SE_aXOcdEeet0YmmfbMwkw,CF2,1439.664,1064.5629,1211.8275,958.5672,942.9107,886.5271
648,_SE9laucdEeet0YmmfbMwkw,CF1,1255.3952,927.0982,1070.8543,822.9818,806.5629,748.5826
649,_SE-L5ecdEeet0YmmfbMwkw,CF1,1245.3952,917.0982,1060.8543,812.9818,874.5629,812.5826
650,_SFACDOcdEeet0YmmfbMwkw,CF2,1269.3952,941.0982,1084.8543,836.9818,820.5629,762.5826
651,_SFAodecdEeet0YmmfbMwkw,CF2,1270.3952,942.0982,1085.8543,837.9818,875.5629,813.5826
652,_SE8W-ecdEeet0YmmfbMwkw,CF1,1160.0459,854.1045,995.3891,776.5082,735.4725,675.0096
653,_SE-z1ucdEeet0YmmfbMwkw,CF2,1153.0459,847.1045,988.3891,744.5082,728.4725,668.0096
654,_SE8-E-cdEeet0YmmfbMwkw,CF1,942.5459,638.0281,779.2058,531.4693,519.3829,458.8803
655,_SE9kwOcdEeet0YmmfbMwkw,CF1,951.5459,647.0281,788.2058,720.4693,528.3829,467.8803
656,_SE-zMOcdEeet0YmmfbMwkw,CF1,917.5459,613.0281,754.2058,511.4693,494.3829,433.8803
657,_SE_a1OcdEeet0YmmfbMwkw,CF2,955.5459,651.0281,792.2058,541.4693,532.3829,471.8803
658,_SFABYucdEeet0YmmfbMwkw,CF2,990.5459,686.0281,827.2058,572.4693,567.3829,506.8803
659,_SFApIecdEeet0YmmfbMwkw,CF2,999.5459,695.0281,836.2058,578.4693,576.3829,515.8803
660,_SE-MjecdEeet0YmmfbMwkw,CF1,840.5,547.3811,706.6742,446.1303,428.6027,385.7549
661,_SFCdn-cdEeet0YmmfbMwkw,CF3,1996.0045,932.761,1047.2424,868.1318,865.0512,838.6051
662,_SFCeQucdEeet0YmmfbMwkw,CF3,1273.3952,945.0982,1088.8543,840.9818,823.5629,765.5826
663,_SFDr2-cdEeet0YmmfbMwkw,CF3,2304.9502,766.5005,853.8318,741.7852,753.3035,752.6878
664,_SFDse-cdEeet0YmmfbMwkw,CF3,1901.7594,885.1092,1005.8852,819.3962,817.447,787.8788
665,_SFDEyecdEeet0YmmfbMwkw,CF3,1198.5459,892.129,1033.4484,788.5205,773.5007,713.0502
666,_SFESe-cdEeet0YmmfbMwkw,CF3,2014.3773,672.4767,757.4575,647.6926,662.0349,658.6311
667,_SFDFbecdEeet0YmmfbMwkw,CF3,1022.5459,718.0281,859.2058,600.4693,599.3829,538.8803
668,_SFB2rOcdEeet0YmmfbMwkw,CF3,880.0,585.4662,727.873,484.1761,466.7081,405.9069
669,_SFB3UucdEeet0YmmfbMwkw,CF3,642.5,355.9574,497.7386,254.8751,236.0149,177.9069
670,_SFGveecdEeet0YmmfbMwkw,CF1,1450.664,1075.5629,1222.8275,969.5672,953.9107,897.5271
671,_SFKZ2ecdEeet0YmmfbMwkw,CF1,1453.664,1078.5629,1225.8275,972.5672,956.9107,900.5271
672,_SFMOTecdEeet0YmmfbMwkw,CF2,1466.664,1090.5629,1237.8275,984.5672,968.9107,913.5271
673,_SFNdBOcdEeet0YmmfbMwkw,CF2,1469.664,1093.5629,1240.8275,987.5672,971.9107,916.5271
674,_SFFhEucdEeet0YmmfbMwkw,CF1,1282.3952,954.0982,1097.8543,849.9818,832.5629,774.5826
675,_SFFhsucdEeet0YmmfbMwkw,CF1,1284.3952,956.0982,1099.8543,851.9818,876.5629,814.5826
676,_SFJLBecdEeet0YmmfbMwkw,CF1,1290.3952,962.0982,1105.8543,857.9818,839.5629,780.5826
677,_SFJyFecdEeet0YmmfbMwkw,CF1,1292.3952,964.0982,1107.8543,859.9818,877.5629,816.5826
678,_SFLBEecdEeet0YmmfbMwkw,CF2,1302.3952,974.0982,1117.8543,869.9818,850.5629,790.5826
679,_SFLBsecdEeet0YmmfbMwkw,CF2,1303.3952,975.0982,1118.8543,870.9818,878.5629,818.5826
680,_SFMQGecdEeet0YmmfbMwkw,CF2,1312.3952,984.0982,1127.8543,879.9818,858.5629,796.5826
681,_SFM1r-cdEeet0YmmfbMwkw,CF2,1309.3952,981.0982,1124.8543,876.9818,879.5629,820.5826
682,_SFGu1-cdEeet0YmmfbMwkw,CF1,1178.0459,872.1045,1013.3891,767.5082,753.4725,693.0096
683,_SFKZN-cdEeet0YmmfbMwkw,CF1,1182.0459,876.1045,1017.3891,770.5082,757.4725,697.0096
684,_SFLol-cdEeet0YmmfbMwkw,CF2,1184.0459,878.1045,1019.3891,772.5082,759.4725,699.0096
685,_SFE5xucdEeet0YmmfbMwkw,CF1,1033.5459,729.0281,870.2058,610.4693,610.3829,549.8803
686,_SFE6cOcdEeet0YmmfbMwkw,CF1,1036.5459,732.0281,873.2058,731.4693,613.3829,552.8803
687,_SFGIqOcdEeet0YmmfbMwkw,CF1,1052.5459,748.0281,889.2058,626.4693,629.3829,568.8803
688,_SFGv8ecdEeet0YmmfbMwkw,CF1,1058.5459,754.0281,895.2058,630.4693,635.3829,574.8803
689,_SFGwm-cdEeet0YmmfbMwkw,CF1,1063.5459,759.0281,900.2058,737.4693,640.3829,579.8803
690,_SFJzYecdEeet0YmmfbMwkw,CF1,1072.5459,768.0281,909.2058,641.4693,649.3829,588.8803
691,_SFKaUecdEeet0YmmfbMwkw,CF2,1081.5459,777.0281,918.2058,650.4693,658.3829,597.8803
692,_SFLAZ-cdEeet0YmmfbMwkw,CF2,1087.5459,783.0281,924.2058,656.4693,664.3829,603.8803
693,_SFLn8ecdEeet0YmmfbMwkw,CF2,1099.5459,795.0281,936.2058,667.4693,676.3829,615.8803
694,_SFMOxecdEeet0YmmfbMwkw,CF2,1107.5459,803.0281,944.2058,673.4693,684.3829,623.8803
695,_SFMPb-cdEeet0YmmfbMwkw,CF2,1111.5459,807.0281,948.2058,676.4693,688.3829,627.8803
696,_SFM2--cdEeet0YmmfbMwkw,CF2,1106.5459,802.0281,943.2058,672.4693,683.3829,622.8803
697,_SFGIBOcdEeet0YmmfbMwkw,CF1,853.5,560.3811,701.6742,459.1303,441.6027,380.7549
698,_SFJyvecdEeet0YmmfbMwkw,CF1,856.5,563.3811,702.6742,462.1303,444.6027,381.7549
699,_SFLnTecdEeet0YmmfbMwkw,CF2,863.5,570.3811,703.6742,469.1303,451.6027,382.7549
700,_SFM2V-cdEeet0YmmfbMwkw,CF2,865.5,572.3811,704.6742,471.1303,453.6027,383.7549
701,_SFOrh-cdEeet0YmmfbMwkw,CF3,2708.7992,858.4256,930.4716,837.5449,846.0427,849.7237
702,_SFS9vOcdEeet0YmmfbMwkw,CF3,2711.9812,858.4943,930.6758,837.5676,846.0951,849.7993
703,_SFNeLecdEeet0YmmfbMwkw,CF3,1427.264,1057.4242,1204.4327,951.517,935.7952,876.3604
704,_SFSVkucdEeet0YmmfbMwkw,CF3,1428.264,1058.4242,1205.4327,952.517,936.7952,877.3604
705,_SFNdrucdEeet0YmmfbMwkw,CF2,644.5,357.9574,499.7386,256.8751,238.0149,179.9069
706,_SFOD_ucdEeet0YmmfbMwkw,CF3,1315.3952,987.0982,1130.8543,882.9818,861.5629,799.5826
707,_SFSWNecdEeet0YmmfbMwkw,CF3,1328.3952,1000.0982,1143.8543,895.9818,874.5629,812.5826
708,_SFOq5ecdEeet0YmmfbMwkw,CF3,2129.7516,762.6637,839.2047,740.6581,751.0417,750.863
709,_SFS9GucdEeet0YmmfbMwkw,CF3,2132.2265,762.7572,839.4464,740.6991,751.1361,750.9992
710,_SFOEpucdEeet0YmmfbMwkw,CF3,1206.5459,900.129,1041.4484,796.5205,781.5007,721.0502
711,_SFSW3ecdEeet0YmmfbMwkw,CF3,1209.5459,903.129,1044.4484,799.5205,784.5007,724.0502
712,_SFOFSucdEeet0YmmfbMwkw,CF3,1126.5459,822.0281,963.2058,690.4693,703.3829,642.8803
713,_SFS8dOcdEeet0YmmfbMwkw,CF3,1136.5459,832.0281,973.2058,700.4693,713.3829,652.8803
714,_SEuUO-cdEeet0YmmfbMwkw,CF3,966.5459,662.0281,803.2058,550.4693,543.3829,482.8803
715,_SEu7g-cdEeet0YmmfbMwkw,CF3,962.5459,658.0281,799.2058,547.4693,539.3829,478.8803
716,_SFOsK-cdEeet0YmmfbMwkw,CF3,895.0,600.4662,740.873,499.1761,481.7081,420.9069
717,_SFTjAecdEeet0YmmfbMwkw,CF3,900.0,605.4662,745.873,504.1761,486.7081,425.9069
718,_SFSVE-cdEeet0YmmfbMwkw,CF3,649.5,362.9574,504.7386,261.8751,243.0149,184.9069
719,_SEtGI-cdEeet0YmmfbMwkw,CF3,639.5,352.9574,494.7386,251.8751,233.0149,174.9069
720,_SEymIucdEeet0YmmfbMwkw,CF2,1536.8478,980.5969,1253.8712,998.9226,983.7289,928.7079
721,_SEx_LecdEeet0YmmfbMwkw,CF1,980.5459,676.0281,817.2058,564.4693,557.3829,496.8803
722,_SEzNFecdEeet0YmmfbMwkw,CF3,1520.9838,1100.368,1092.7365,993.8451,978.55,923.4498
723,_SEz0XucdEeet0YmmfbMwkw,CF3,2933.6614,986.0432,1130.9381,914.7254,913.2948,886.514
724,_SE0bTOcdEeet0YmmfbMwkw,CF3,1433.664,1058.5629,1205.8275,952.5672,936.9107,880.5271
725,_SFBPiOcdEeet0YmmfbMwkw,CF2,1521.9838,1101.368,1248.174,994.8451,979.55,924.4498
726,_SE8Xm-cdEeet0YmmfbMwkw,CF1,1438.664,1063.5629,1210.8275,957.5672,941.9107,885.5271
727,_SE_aXOcdEeet0YmmfbMwkw,CF2,1439.664,1064.5629,1211.8275,958.5672,942.9107,886.5271
728,_SE9laucdEeet0YmmfbMwkw,CF1,1255.3952,927.0982,1070.8543,822.9818,806.5629,748.5826
729,_SE-L5ecdEeet0YmmfbMwkw,CF1,1245.3952,917.0982,1060.8543,812.9818,874.5629,812.5826
730,_SFACDOcdEeet0YmmfbMwkw,CF2,1269.3952,941.0982,1084.8543,836.9818,820.5629,762.5826
731,_SFAodecdEeet0YmmfbMwkw,CF2,1270.3952,942.0982,1085.8543,837.9818,875.5629,813.5826
732,_SE-z1ucdEeet0YmmfbMwkw,CF1,1490.7959,730.7983,843.5133,667.5707,666.6859,634.5171
733,_SE8-E-cdEeet0YmmfbMwkw,CF1,942.5459,638.0281,779.2058,531.4693,519.3829,458.8803
734,_SE9kwOcdEeet0YmmfbMwkw,CF1,951.5459,647.0281,788.2058,720.4693,528.3829,467.8803
735,_SE-zMOcdEeet0YmmfbMwkw,CF1,917.5459,613.0281,754.2058,511.4693,494.3829,433.8803
736,_SE_a1OcdEeet0YmmfbMwkw,CF2,955.5459,651.0281,792.2058,541.4693,532.3829,471.8803
737,_SFABYucdEeet0YmmfbMwkw,CF2,990.5459,686.0281,827.2058,572.4693,567.3829,506.8803
738,_SFApIecdEeet0YmmfbMwkw,CF2,999.5459,695.0281,836.2058,578.4693,576.3829,515.8803
739,_SE-MjecdEeet0YmmfbMwkw,CF1,840.5,547.3811,706.6742,446.1303,428.6027,385.7549
740,_SFDr3ecdEeet0YmmfbMwkw,CF3,2997.8452,991.3779,1131.7576,922.2446,920.4363,894.2916
741,_SFDsfecdEeet0YmmfbMwkw,CF3,2114.3005,980.3625,1090.2207,916.6837,913.2702,887.549
742,_SFESfecdEeet0YmmfbMwkw,CF3,4400.0228,874.8209,1017.9154,837.9863,850.9152,852.8418
743,_SFETHecdEeet0YmmfbMwkw,CF3,1449.664,1074.5629,1221.8275,968.5672,952.9107,896.5271
744,_SFB2sucdEeet0YmmfbMwkw,CF2,641.5,354.9574,496.7386,253.8751,235.0149,176.9069
745,_SFDFc-cdEeet0YmmfbMwkw,CF3,1337.3449,1001.3978,1145.6292,898.1132,880.865,823.0187
746,_SFCdoucdEeet0YmmfbMwkw,CF3,1272.3952,944.0982,1087.8543,839.9818,822.5629,764.5826
747,_SFCeSucdEeet0YmmfbMwkw,CF3,1197.5459,891.129,1032.4484,787.5205,772.5007,712.0502
748,_SFDEzecdEeet0YmmfbMwkw,CF3,1019.5459,715.0281,856.2058,597.4693,596.3829,535.8803
749,_SFB3V-cdEeet0YmmfbMwkw,CF3,829.0,537.2894,680.4641,436.0792,418.4849,361.585
750,_SFGveecdEeet0YmmfbMwkw,CF1,1450.664,1075.5629,1222.8275,969.5672,953.9107,897.5271
751,_SFKZ2ecdEeet0YmmfbMwkw,CF1,1453.664,1078.5629,1225.8275,972.5672,956.9107,900.5271
752,_SFMOTecdEeet0YmmfbMwkw,CF2,1466.664,1090.5629,1237.8275,984.5672,968.9107,913.5271
753,_SFNdBOcdEeet0YmmfbMwkw,CF2,1469.664,1093.5629,1240.8275,987.5672,971.9107,916.5271
754,_SFFhEucdEeet0YmmfbMwkw,CF1,1282.3952,954.0982,1097.8543,849.9818,832.5629,774.5826
755,_SFFhsucdEeet0YmmfbMwkw,CF1,1284.3952,956.0982,1099.8543,851.9818,876.5629,814.5826
756,_SFJLBecdEeet0YmmfbMwkw,CF1,1290.3952,962.0982,1105.8543,857.9818,839.5629,780.5826
757,_SFJyFecdEeet0YmmfbMwkw,CF1,1292.3952,964.0982,1107.8543,859.9818,877.5629,816.5826
758,_SFLBEecdEeet0YmmfbMwkw,CF2,1302.3952,974.0982,1117.8543,869.9818,850.5629,790.5826
759,_SFLBsecdEeet0YmmfbMwkw,CF2,1303.3952,975.0982,1118.8543,870.9818,878.5629,818.5826
760,_SFMQGecdEeet0YmmfbMwkw,CF2,1312.3952,984.0982,1127.8543,879.9818,858.5629,796.5826
761,_SFM1r-cdEeet0YmmfbMwkw,CF2,1309.3952,981.0982,1124.8543,876.9818,879.5629,820.5826
762,_SFNeMOcdEeet0YmmfbMwkw,CF2,1314.3952,986.0982,1129.8543,881.9818,860.5629,798.5826
763,_SFGu1-cdEeet0YmmfbMwkw,CF1,1178.0459,872.1045,1013.3891,767.5082,753.4725,693.0096
764,_SFKZN-cdEeet0YmmfbMwkw,CF1,1182.0459,876.1045,1017.3891,770.5082,757.4725,697.0096
765,_SFLol-cdEeet0YmmfbMwkw,CF2,1184.0459,878.1045,1019.3891,772.5082,759.4725,699.0096
766,_SFE6cOcdEeet0YmmfbMwkw,CF1,1036.5459,732.0281,873.2058,731.4693,613.3829,552.8803
767,_SFGIqOcdEeet0YmmfbMwkw,CF1,1052.5459,748.0281,889.2058,626.4693,629.3829,568.8803
768,_SFGv8ecdEeet0YmmfbMwkw,CF1,1058.5459,754.0281,895.2058,630.4693,635.3829,574.8803
769,_SFGwm-cdEeet0YmmfbMwkw,CF1,1063.5459,759.0281,900.2058,737.4693,640.3829,579.8803
770,_SFJzYecdEeet0YmmfbMwkw,CF1,1072.5459,768.0281,909.2058,641.4693,649.3829,588.8803
771,_SFKaUecdEeet0YmmfbMwkw,CF1,1080.5459,776.0281,917.2058,649.4693,657.3829,596.8803
772,_SFLAZ-cdEeet0YmmfbMwkw,CF2,1087.5459,783.0281,924.2058,656.4693,664.3829,603.8803
773,_SFLn8ecdEeet0YmmfbMwkw,CF2,1099.5459,795.0281,936.2058,667.4693,676.3829,615.8803
774,_SFMOxecdEeet0YmmfbMwkw,CF2,1107.5459,803.0281,944.2058,673.4693,684.3829,623.8803
775,_SFMPb-cdEeet0YmmfbMwkw,CF2,1111.5459,807.0281,948.2058,676.4693,688.3829,627.8803
776,_SFM2--cdEeet0YmmfbMwkw,CF2,1106.5459,802.0281,943.2058,672.4693,683.3829,622.8803
777,_SFGIBOcdEeet0YmmfbMwkw,CF1,853.5,560.3811,701.6742,459.1303,441.6027,380.7549
778,_SFJyvecdEeet0YmmfbMwkw,CF1,856.5,563.3811,702.6742,462.1303,444.6027,381.7549
779,_SFLnTecdEeet0YmmfbMwkw,CF2,863.5,570.3811,703.6742,469.1303,451.6027,382.7549
780,_SFM2V-cdEeet0YmmfbMwkw,CF2,865.5,572.3811,704.6742,471.1303,453.6027,383.7549
781,_SFOq5-cdEeet0YmmfbMwkw,CF3,3005.2091,877.2815,1009.0315,844.6076,856.2381,859.0115
782,_SFS9HOcdEeet0YmmfbMwkw,CF3,4465.2066,877.4095,1009.419,844.6486,856.3325,859.1477
783,_SEuUQucdEeet0YmmfbMwkw,CF3,2358.5074,937.8106,1068.4452,869.3487,867.5367,840.8081
784,_SFNdrucdEeet0YmmfbMwkw,CF2,644.5,357.9574,499.7386,256.8751,238.0149,179.9069
785,_SEu7iucdEeet0YmmfbMwkw,CF3,3592.3534,823.4483,958.3187,787.2441,802.38,802.4487
786,_SEvio-cdEeet0YmmfbMwkw,CF3,2813.6161,812.445,912.2424,784.5694,796.9235,797.6356
787,_SFOFUOcdEeet0YmmfbMwkw,CF3,1340.3449,1004.3978,1148.6292,899.1132,883.865,826.0187
788,_SFS8eucdEeet0YmmfbMwkw,CF3,1341.3449,1005.3978,1149.6292,900.1132,884.865,827.0187
789,_SFSVlecdEeet0YmmfbMwkw,CF3,1326.3952,998.0982,1141.8543,893.9818,872.5629,810.5826
790,_SFOEBucdEeet0YmmfbMwkw,CF3,1205.5459,899.129,1040.4484,795.5205,780.5007,720.0502
791,_SFSWPecdEeet0YmmfbMwkw,CF3,1210.5459,904.129,1045.4484,800.5205,785.5007,725.0502
792,_SFOEqucdEeet0YmmfbMwkw,CF3,1124.5459,820.0281,961.2058,688.4693,701.3829,640.8803
793,_SFSW4ecdEeet0YmmfbMwkw,CF3,1144.5459,840.0281,981.2058,708.4693,721.3829,660.8803
794,_SFOri-cdEeet0YmmfbMwkw,CF3,894.0,599.4662,739.873,498.1761,480.7081,419.9069
795,_SFS9wOcdEeet0YmmfbMwkw,CF3,897.0,602.4662,742.873,501.1761,483.7081,422.9069
796,_SFSVGOcdEeet0YmmfbMwkw,CF3,835.0,543.2894,686.4641,442.0792,424.4849,365.585
797,_SEtGKOcdEeet0YmmfbMwkw,CF3,823.0,531.2894,674.4641,430.0792,412.4849,356.585
798,_SFOsMecdEeet0YmmfbMwkw,CF3,647.5,360.9574,502.7386,259.8751,241.0149,182.9069
799,_SFTjB-cdEeet0YmmfbMwkw,CF3,651.5,364.9574,506.7386,263.8751,245.0149,186.9069
800,_SEu7jecdEeet0YmmfbMwkw,CF1,1256.3952,928.0982,1071.8543,823.9818,807.5629,749.5826
801,_SEvipucdEeet0YmmfbMwkw,CF3,1258.3952,930.0982,1073.8543,825.9818,809.5629,751.5826
802,_SEuUO-cdEeet0YmmfbMwkw,CF1,965.5459,661.0281,802.2058,723.4693,542.3829,481.8803
803,_SEu7g-cdEeet0YmmfbMwkw,CF1,961.5459,657.0281,798.2058,722.4693,538.3829,477.8803
804,_SEuUbecdEeet0YmmfbMwkw,CF2,679.0,392.0,533.8284,338.9031,272.0794,214.0
805,_SEu7tecdEeet0YmmfbMwkw,CF2,675.0,388.0,529.8284,337.9031,268.0794,210.0
806,_SEuUY-cdEeet0YmmfbMwkw,CF1,553.0,269.71,410.2361,168.699,149.6094,90.3219
807,_SEvio-cdEeet0YmmfbMwkw,CF1,1402.0545,1046.9972,1193.2435,941.3555,926.4229,869.8235
808,_SEuUQucdEeet0YmmfbMwkw,CF1,1352.8449,1011.5194,1157.9502,906.1643,909.9828,835.1886
809,_SEu7iucdEeet0YmmfbMwkw,CF3,3586.0534,823.2504,957.783,787.1649,802.1977,802.1857
810,_SEwJrOcdEeet0YmmfbMwkw,CF3,1353.8449,1027.5194,1158.9502,922.1643,886.9828,836.1886
811,_SEwwpOcdEeet0YmmfbMwkw,CF1,1354.8449,1012.5194,1159.9502,907.1643,910.9828,837.1886
812,_SExXkecdEeet0YmmfbMwkw,CF3,1355.8449,1013.5194,1160.9502,908.1643,911.9828,838.1886
813,_SExYMecdEeet0YmmfbMwkw,CF1,1356.8449,1014.5194,1161.9502,909.1643,912.9828,839.1886
814,_SEx_HucdEeet0YmmfbMwkw,CF3,1358.8449,1029.5194,1163.9502,924.1643,888.9828,841.1886
815,_SEymC-cdEeet0YmmfbMwkw,CF1,1359.8449,1015.5194,1164.9502,910.1643,913.9828,842.1886
816,_SEviuucdEeet0YmmfbMwkw,CF2,1534.8478,1104.6025,1251.8712,996.9226,981.7289,926.7079
817,_SE4FQucdEeet0YmmfbMwkw,CF3,1349.8449,1009.5194,1154.9502,904.1643,907.9828,832.1886
818,_SE4F4ucdEeet0YmmfbMwkw,CF3,1348.8449,1008.5194,1153.9502,903.1643,906.9828,831.1886
819,_SEu7n-cdEeet0YmmfbMwkw,CF1,1165.0459,859.1045,1000.3891,755.5082,740.4725,680.0096
820,_SEu7pecdEeet0YmmfbMwkw,CF1,786.0,483.1544,639.1623,395.0,377.3026,319.3219
821,_SEu7sOcdEeet0YmmfbMwkw,CF1,674.0,387.0,528.8284,284.9031,267.0794,209.0
822,_SEvizucdEeet0YmmfbMwkw,CF2,682.0,395.0,536.8284,290.9031,275.0794,217.0
823,_SEvi2OcdEeet0YmmfbMwkw,CF2,681.0,394.0,535.8284,289.9031,274.0794,216.0
824,_SEu7xecdEeet0YmmfbMwkw,CF1,615.0,328.9129,470.6458,227.8451,208.9459,150.8074
825,_SEu7uucdEeet0YmmfbMwkw,CF1,585.0,299.8171,441.4495,198.7782,179.7918,121.585
826,_SEvixOcdEeet0YmmfbMwkw,CF2,557.0,273.71,414.2361,172.699,153.6094,94.3219
827,_SEvi5OcdEeet0YmmfbMwkw,CF2,554.0,270.71,411.2361,169.699,150.6094,91.3219
828,_SEwJr-cdEeet0YmmfbMwkw,CF2,1259.3952,931.0982,1074.8543,826.9818,810.5629,752.5826
829,_SEwwp-cdEeet0YmmfbMwkw,CF2,1261.3952,933.0982,1076.8543,828.9818,812.5629,754.5826
830,_SEwJwecdEeet0YmmfbMwkw,CF2,1168.0459,862.1045,1003.3891,758.5082,743.4725,683.0096
831,_SEwwuecdEeet0YmmfbMwkw,CF2,1169.0459,863.1045,1004.3891,759.5082,744.4725,684.0096
832,_SEwJpecdEeet0YmmfbMwkw,CF2,970.5459,666.0281,807.2058,554.4693,547.3829,486.8803
833,_SEwwnecdEeet0YmmfbMwkw,CF2,973.5459,669.0281,810.2058,557.4693,550.3829,489.8803
834,_SEwwz-cdEeet0YmmfbMwkw,CF2,683.0,396.0,537.8284,291.9031,276.0794,218.0
835,_SEu7tecdEeet0YmmfbMwkw,CF2,675.0,388.0,529.8284,337.9031,268.0794,210.0
836,_SEzM_ucdEeet0YmmfbMwkw,CF3,1361.8449,1017.5194,1166.9502,912.1643,915.9828,844.1886
837,_SEz0QOcdEeet0YmmfbMwkw,CF1,983.5459,679.0281,820.2058,724.4693,560.3829,499.8803
838,_SEz0YucdEeet0YmmfbMwkw,CF3,787.0,498.1544,640.1623,396.0,378.3026,320.3219
839,_SExXpucdEeet0YmmfbMwkw,CF1,1170.0459,864.1045,1005.3891,777.5082,745.4725,685.0096
840,_SExXiucdEeet0YmmfbMwkw,CF1,976.5459,672.0281,813.2058,560.4693,553.3829,492.8803
841,_SE23mOcdEeet0YmmfbMwkw,CF1,925.5459,621.0281,762.2058,716.4693,502.3829,441.8803
842,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
843,_SExYKucdEeet0YmmfbMwkw,CF1,978.5459,674.0281,815.2058,562.4693,555.3829,494.8803
844,_SE23vucdEeet0YmmfbMwkw,CF1,658.0,371.0,512.8284,336.9031,251.0794,193.0
845,_SExXzOcdEeet0YmmfbMwkw,CF1,617.0,330.9129,472.6458,229.8451,210.9459,152.8074
846,_SEz0R-cdEeet0YmmfbMwkw,CF1,1360.8449,1016.5194,1165.9502,911.1643,914.9828,843.1886
847,_SEu7jecdEeet0YmmfbMwkw,CF3,1257.3952,929.0982,1072.8543,824.9818,808.5629,750.5826
848,_SE7Io-cdEeet0YmmfbMwkw,CF3,1254.3952,926.0982,1069.8543,821.9818,805.5629,747.5826
849,_SE-MhecdEeet0YmmfbMwkw,CF3,1248.3952,920.0982,1063.8543,815.9818,799.5629,741.5826
850,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
851,_SExYKucdEeet0YmmfbMwkw,CF3,979.5459,675.0281,816.2058,563.4693,556.3829,495.8803
852,_SE1B6-cdEeet0YmmfbMwkw,CF1,921.5459,617.0281,758.2058,714.4693,498.3829,437.8803
853,_SE5TmucdEeet0YmmfbMwkw,CF1,934.5459,630.0281,771.2058,717.4693,511.3829,450.8803
854,_SE57PecdEeet0YmmfbMwkw,CF1,932.5459,628.0281,769.2058,523.4693,509.3829,448.8803
855,_SE3efucdEeet0YmmfbMwkw,CF2,928.5459,624.0281,765.2058,519.4693,505.3829,444.8803
856,_SEwJt-cdEeet0YmmfbMwkw,CF1,847.5,554.3811,709.6742,453.1303,435.6027,388.7549
857,_SE56uecdEeet0YmmfbMwkw,CF2,661.0,374.0,515.8284,271.9031,254.0794,196.0
858,_SE-zTOcdEeet0YmmfbMwkw,CF2,654.0,367.0,508.8284,265.9031,247.0794,189.0
859,_SEx-rucdEeet0YmmfbMwkw,CF1,588.0,302.8171,444.4495,201.7782,182.7918,124.585
860,_SFETJ-cdEeet0YmmfbMwkw,CF1,561.0,277.71,418.2361,176.699,157.6094,98.3219
861,_SFLBz-cdEeet0YmmfbMwkw,CF3,576.0,292.71,433.2361,191.699,172.6094,113.3219
862,_SEu7oecdEeet0YmmfbMwkw,CF1,2125.1645,1103.6025,1090.9179,916.7612,913.4491,887.807
863,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
864,_SE23mOcdEeet0YmmfbMwkw,CF1,925.5459,621.0281,762.2058,716.4693,502.3829,441.8803
865,_SEz0QOcdEeet0YmmfbMwkw,CF1,983.5459,679.0281,820.2058,724.4693,560.3829,499.8803
866,_SEvinOcdEeet0YmmfbMwkw,CF1,967.5459,663.0281,804.2058,551.4693,544.3829,483.8803
867,_SE23vucdEeet0YmmfbMwkw,CF1,658.0,371.0,512.8284,336.9031,251.0794,193.0
868,_SEuUfecdEeet0YmmfbMwkw,CF1,616.0,329.9129,471.6458,228.8451,209.9459,151.8074
869,_SEzNFecdEeet0YmmfbMwkw,CF1,4195.8268,871.3765,1003.3185,837.1648,849.3165,851.7061
870,_SEz0QOcdEeet0YmmfbMwkw,CF2,984.5459,680.0281,821.2058,567.4693,561.3829,500.8803
871,_SEzz3OcdEeet0YmmfbMwkw,CF1,687.0,400.0,541.8284,295.9031,280.0794,222.0
872,_SEuUd-cdEeet0YmmfbMwkw,CF1,680.0,393.0,534.8284,288.9031,273.0794,215.0
873,_SEuUbecdEeet0YmmfbMwkw,CF2,679.0,392.0,533.8284,338.9031,272.0794,214.0
874,_SEz0d-cdEeet0YmmfbMwkw,CF2,591.0,305.8171,447.4495,204.7782,185.7918,127.585
