,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
591,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
592,_SFKZ2ecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
593,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
594,_SFNdBOcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
595,_SFFhEucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
596,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
597,_SFJLBecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
598,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
599,_SFLBEecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
600,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
601,_SFMQGecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
602,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
603,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
604,_SFKZN-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
605,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
606,_SFE5xucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
607,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,119.10208821251867,4.0,1.2041199826559248,2.772588722239781,4.0
608,_SFGIqOcdEeet0YmmfbMwkw,CF1,388.29172029471727,2.5198420997897464,226.2638551216161,56.86148755247948,182.19074355643195,114.05343632004134
609,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
610,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
611,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
612,_SFKaUecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
613,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
614,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
615,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
616,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
617,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
618,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
619,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
620,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
621,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
622,_SFOsJ-cdEeet0YmmfbMwkw,CF3,794.0834405894345,105.95991851396805,486.36466243488655,34.01427849278025,212.274606892751,133.44320273009197
623,_SFS-XOcdEeet0YmmfbMwkw,CF3,1538.666881178869,208.2481267969111,486.36466243488655,66.33395178662694,212.274606892751,133.44320273009197
624,_SFOD--cdEeet0YmmfbMwkw,CF3,1080.2168168252097,175.52857259803275,391.40085061493215,61.22403824719705,195.9100572801983,123.1817062379572
625,_SFSWMucdEeet0YmmfbMwkw,CF3,1296.108408412605,175.52857259803275,483.0986327495316,61.22403824719705,195.9100572801983,123.1817062379572
626,_SFOEnucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
627,_SFSW1ecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
628,_SFOrhecdEeet0YmmfbMwkw,CF3,310.5602268958912,144.29689504375443,148.15777258518256,60.96876574209335,195.32227061529616,63.363013377090034
629,_SFS9uucdEeet0YmmfbMwkw,CF3,600.1204537917824,144.29689504375443,291.7329694754093,60.96876574209335,195.32227061529616,122.33370933140131
630,_SFOFRucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
631,_SFS8cOcdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
632,_SFNeJucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
633,_SFOq3-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
634,_SFSVi-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
635,_SFS9FOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
636,_SEuUMecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
637,_SFNdqOcdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
638,_SFSVDecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
639,_SEtGHecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
640,_SExYNOcdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
641,_SEx_LecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
642,_SEymIOcdEeet0YmmfbMwkw,CF3,24.5,73.6733783004685,4.949747468305833,31.21243930804425,3.198673117550681,4.6147098441152075
643,_SEzNE-cdEeet0YmmfbMwkw,CF3,600.1204537917824,73.52790961006777,291.7329694754093,31.145492518413636,99.1833965265098,122.33370933140131
644,_SEz0XOcdEeet0YmmfbMwkw,CF3,596.6204537917824,160.87766266063366,316.4407862981292,71.78992903776225,230.27850824885962,143.62434205478294
645,_SFBPiOcdEeet0YmmfbMwkw,CF2,58.5,3.8819680383281536,135.75460346346975,1.7671558660821804,4.069026754237811,5.870364719583406
646,_SE8Xm-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
647,_SE_aXOcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
648,_SE9laucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
649,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
650,_SFACDOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
651,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
652,_SE8W-ecdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
653,_SE-z1ucdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
654,_SE8-E-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
655,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
656,_SE-zMOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
657,_SE_a1OcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
658,_SFABYucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
659,_SFApIecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
660,_SE-MjecdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
661,_SFCdn-cdEeet0YmmfbMwkw,CF3,412.6500000000005,64.40519400060975,142.8481743904258,22.732677323111076,71.76690958627327,47.16128575125406
662,_SFCeQucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
663,_SFDr2-cdEeet0YmmfbMwkw,CF3,680.3281616103567,131.5284178717785,313.15118152769077,53.057354776652204,169.75723460836173,124.72002521882419
664,_SFDse-cdEeet0YmmfbMwkw,CF3,387.2679347144655,87.70419018101758,179.1474748683513,36.229033260259285,115.57079571103253,73.41489243175795
665,_SFDEyecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
666,_SFESe-cdEeet0YmmfbMwkw,CF3,596.6204537917824,160.87766266063366,316.4407862981292,71.78992903776225,230.27850824885962,143.62434205478294
667,_SFDFbecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
668,_SFB2rOcdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
669,_SFB3UucdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
670,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
671,_SFKZ2ecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
672,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
673,_SFNdBOcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
674,_SFFhEucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
675,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
676,_SFJLBecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
677,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
678,_SFLBEecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
679,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
680,_SFMQGecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
681,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
682,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
683,_SFKZN-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
684,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
685,_SFE5xucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
686,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,119.10208821251867,4.0,1.2041199826559248,2.772588722239781,4.0
687,_SFGIqOcdEeet0YmmfbMwkw,CF1,388.29172029471727,2.5198420997897464,226.2638551216161,56.86148755247948,182.19074355643195,114.05343632004134
688,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
689,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
690,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
691,_SFKaUecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
692,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
693,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
694,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
695,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
696,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
697,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
698,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
699,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
700,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
701,_SFOrh-cdEeet0YmmfbMwkw,CF3,803.0834405894345,51.114826243181035,233.4485679336004,16.10470081930581,96.50659513662742,62.57071399556475
702,_SFS9vOcdEeet0YmmfbMwkw,CF3,803.0834405894345,98.34768444803392,233.4485679336004,30.44224577252944,96.50659513662742,62.57071399556475
703,_SFNeLecdEeet0YmmfbMwkw,CF3,565.3084084126049,3.533020818053945,199.2671231640318,1.6444385894678386,3.7864597824527997,5.462706750670158
704,_SFSVkucdEeet0YmmfbMwkw,CF3,44.1,3.533020818053945,6.640783086353598,1.6444385894678386,3.7864597824527997,5.462706750670158
705,_SFNdrucdEeet0YmmfbMwkw,CF2,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
706,_SFOD_ucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
707,_SFSWNecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
708,_SFOq5ecdEeet0YmmfbMwkw,CF3,603.6204537917824,152.16167137391665,272.2228172402848,62.13007439603373,169.75723460836173,106.78019057557475
709,_SFS9GucdEeet0YmmfbMwkw,CF3,603.6204537917824,131.5284178717785,272.2228172402848,53.057354776652204,199.0042271362653,106.78019057557475
710,_SFOEpucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
711,_SFSW3ecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
712,_SFOFSucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
713,_SFS8dOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
714,_SEuUO-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
715,_SEu7g-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
716,_SFOsK-cdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
717,_SFTjAecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
718,_SFSVE-cdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
719,_SEtGI-cdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
720,_SEymIucdEeet0YmmfbMwkw,CF2,63.0,3.979057207896392,7.937253933193773,1.7993405494535817,4.143134726391533,5.977279923499918
721,_SEx_LecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
722,_SEzNFecdEeet0YmmfbMwkw,CF3,58.5,3.8819680383281536,7.648529270389178,1.7671558660821804,4.069026754237811,5.870364719583406
723,_SEz0XucdEeet0YmmfbMwkw,CF3,1538.666881178869,208.2481267969111,486.36466243488655,66.33395178662694,212.274606892751,133.44320273009197
724,_SE0bTOcdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
725,_SFBPiOcdEeet0YmmfbMwkw,CF2,58.5,3.8819680383281536,135.75460346346975,1.7671558660821804,4.069026754237811,5.870364719583406
726,_SE8Xm-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
727,_SE_aXOcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
728,_SE9laucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
729,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
730,_SFACDOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
731,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
732,_SE-z1ucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
733,_SE8-E-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
734,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
735,_SE-zMOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
736,_SE_a1OcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
737,_SFABYucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
738,_SFApIecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
739,_SE-MjecdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
740,_SFDr3ecdEeet0YmmfbMwkw,CF3,807.5834405894345,180.19569775207697,436.52764927522276,53.467529241741154,170.7016962172026,108.14276065495852
741,_SFDsfecdEeet0YmmfbMwkw,CF3,430.79172029471727,98.34768444803392,120.54854860199478,30.44224577252944,50.28781094543262,34.220539357574076
742,_SFESfecdEeet0YmmfbMwkw,CF3,794.0834405894345,208.2481267969111,246.70014303731085,66.33395178662694,108.08828978116283,69.5362796750858
743,_SFETHecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
744,_SFB2sucdEeet0YmmfbMwkw,CF2,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
745,_SFDFc-cdEeet0YmmfbMwkw,CF3,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
746,_SFCdoucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
747,_SFCeSucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
748,_SFDEzecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
749,_SFB3V-cdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
750,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
751,_SFKZ2ecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
752,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
753,_SFNdBOcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
754,_SFFhEucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
755,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
756,_SFJLBecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
757,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
758,_SFLBEecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
759,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
760,_SFMQGecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
761,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
762,_SFNeMOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
763,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
764,_SFKZN-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
765,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
766,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,119.10208821251867,4.0,1.2041199826559248,2.772588722239781,4.0
767,_SFGIqOcdEeet0YmmfbMwkw,CF1,388.29172029471727,2.5198420997897464,226.2638551216161,56.86148755247948,182.19074355643195,114.05343632004134
768,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
769,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
770,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
771,_SFKaUecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
772,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
773,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
774,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
775,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
776,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
777,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
778,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
779,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
780,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
781,_SFOq5-cdEeet0YmmfbMwkw,CF3,807.5834405894345,180.19569775207697,222.23245160420825,27.633434895597368,87.42241547179707,57.060020289229215
782,_SFS9HOcdEeet0YmmfbMwkw,CF3,807.5834405894345,92.08737747998667,436.52764927522276,53.467529241741154,170.7016962172026,108.14276065495852
783,_SEuUQucdEeet0YmmfbMwkw,CF3,44.1,89.61927370394822,6.640783086353598,1.6444385894678386,3.7864597824527997,5.462706750670158
784,_SFNdrucdEeet0YmmfbMwkw,CF2,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
